RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6237465,124,65,001,101,1966,06480,0   ,1   ,0   ,1   ,0   ,2 ,2   
6237465,124,65,001,101,1966,06500,0   ,1   ,0   ,0   ,1   ,2 ,2   
6237465,124,65,001,101,1966,06520,1   ,0   ,0   ,0   ,0   ,1 ,1   
6237465,124,65,001,101,1966,06550,0   ,0   ,1   ,0   ,0   ,1 ,1   
6237465,124,65,001,101,1966,06570,10  ,7   ,13  ,6   ,2   ,25,38  
6237465,124,65,001,101,1966,06610,0   ,1   ,0   ,0   ,0   ,1 ,1   
6237465,124,65,001,101,1966,06620,0   ,0   ,1   ,0   ,0   ,1 ,1   
6237465,124,65,001,101,1966,06670,0   ,0   ,2   ,2   ,0   ,4 ,4   
6237465,124,65,001,101,1966,06720,0   ,0   ,1   ,0   ,0   ,1 ,1   
6237465,124,65,001,101,1966,06740,2   ,1   ,1   ,1   ,0   ,5 ,5   
6237465,124,65,001,101,1966,06750,0   ,2   ,0   ,0   ,0   ,1 ,2   
6237465,124,65,001,101,1966,06810,1   ,0   ,1   ,2   ,0   ,4 ,4   
6237465,124,65,001,101,1966,06870,2   ,1   ,0   ,0   ,2   ,5 ,5   
6237465,124,65,001,101,1966,06882,0   ,2   ,0   ,2   ,3   ,4 ,7   
6237465,124,65,001,101,1966,07222,0   ,0   ,1   ,0   ,0   ,1 ,1   
6237465,124,65,001,101,1966,07350,0   ,0   ,1   ,0   ,0   ,1 ,1   
6237465,124,65,001,101,1966,07400,1   ,0   ,0   ,0   ,1   ,2 ,2   
6237465,124,65,001,101,1966,07490,3   ,9   ,12  ,7   ,4   ,31,35  
6237465,124,65,001,101,1966,07580,0   ,2   ,0   ,0   ,0   ,2 ,2   
6237465,124,65,001,101,1966,07590,0   ,0   ,0   ,1   ,0   ,1 ,1   
6237465,124,65,001,101,1966,07610,26  ,21  ,7   ,11  ,11  ,41,76  
6237618,124,65,001,101,1967,02300,2   ,0   ,0   ,0   ,1   ,3 ,3   
6237618,124,65,001,101,1967,03900,1   ,0   ,0   ,0   ,0   ,1 ,1   
6237618,124,65,001,101,1967,03940,0   ,1   ,0   ,0   ,0   ,1 ,1   
6237618,124,65,001,101,1967,04020,0   ,0   ,2   ,0   ,0   ,2 ,2   
6237618,124,65,001,101,1967,04590,1   ,1   ,0   ,1   ,0   ,3 ,3   
6237618,124,65,001,101,1967,04610,1   ,2   ,0   ,2   ,0   ,5 ,5   
6237618,124,65,001,101,1967,04630,0   ,2   ,2   ,0   ,1   ,5 ,5   
6237618,124,65,001,101,1967,04661,1   ,1   ,2   ,6   ,1   ,10,11  
6237618,124,65,001,101,1967,04860,1   ,0   ,2   ,1   ,0   ,3 ,4   
6237618,124,65,001,101,1967,04880,1   ,1   ,1   ,2   ,3   ,8 ,8   
6237618,124,65,001,101,1967,04930,4   ,7   ,0   ,8   ,4   ,14,23  
6237618,124,65,001,101,1967,04940,5   ,4   ,0   ,3   ,4   ,13,16  
6237618,124,65,001,101,1967,04950,0   ,1   ,0   ,0   ,0   ,1 ,1   
6237618,124,65,001,101,1967,04980,4   ,4   ,1   ,0   ,2   ,8 ,11  
6237618,124,65,001,101,1967,05090,0   ,0   ,1   ,0   ,0   ,1 ,1   
6237618,124,65,001,101,1967,05110,2   ,8   ,0   ,7   ,15  ,15,32  
6237618,124,65,001,101,1967,05140,1   ,0   ,0   ,5   ,0   ,5 ,6   
6237618,124,65,001,101,1967,05170,0   ,2   ,3   ,3   ,0   ,8 ,8   
6237618,124,65,001,101,1967,05290,1   ,0   ,0   ,5   ,1   ,7 ,7   
6237618,124,65,001,101,1967,05330,0   ,2   ,2   ,0   ,0   ,2 ,4   
6237618,124,65,001,101,1967,05420,9   ,3   ,0   ,1   ,3   ,14,16  
6237618,124,65,001,101,1967,05580,9   ,4   ,10  ,7   ,6   ,27,36  
6237618,124,65,001,101,1967,05670,11  ,7   ,4   ,5   ,6   ,24,33  
6237618,124,65,001,101,1967,05810,7   ,6   ,0   ,7   ,6   ,23,26  
6237618,124,65,001,101,1967,05830,6   ,3   ,2   ,0   ,0   ,10,11  
6237618,124,65,001,101,1967,06120,0   ,2   ,0   ,0   ,0   ,1 ,2   
6237618,124,65,001,101,1967,06130,0   ,2   ,0   ,2   ,3   ,5 ,7   
6237618,124,65,001,101,1967,06140,0   ,0   ,0   ,1   ,0   ,1 ,1   
6237618,124,65,001,101,1967,06240,0   ,2   ,0   ,2   ,0   ,4 ,4   
6237618,124,65,001,101,1967,06290,0   ,1   ,2   ,0   ,0   ,3 ,3   
6237618,124,65,001,101,1967,06360,1   ,0   ,3   ,0   ,0   ,4 ,4   
6237618,124,65,001,101,1967,06450,0   ,0   ,0   ,1   ,0   ,1 ,1   
6237618,124,65,001,101,1967,06470,0   ,4   ,5   ,4   ,1   ,12,14  
6237618,124,65,001,101,1967,06480,1   ,1   ,0   ,0   ,0   ,2 ,2   
6237618,124,65,001,101,1967,06500,0   ,1   ,0   ,0   ,0   ,1 ,1   
6237618,124,65,001,101,1967,06520,1   ,1   ,0   ,0   ,1   ,3 ,3   
6237618,124,65,001,101,1967,06550,0   ,0   ,0   ,0   ,2   ,2 ,2   
6237618,124,65,001,101,1967,06570,7   ,8   ,9   ,7   ,6   ,29,37  
6237618,124,65,001,101,1967,06590,1   ,1   ,1   ,1   ,0   ,4 ,4   
6237618,124,65,001,101,1967,06600,0   ,1   ,1   ,0   ,0   ,2 ,2   
6237618,124,65,001,101,1967,06620,0   ,1   ,5   ,0   ,0   ,6 ,6   
6237618,124,65,001,101,1967,06670,0   ,0   ,0   ,0   ,2   ,2 ,2   
6237618,124,65,001,101,1967,06740,0   ,2   ,1   ,2   ,0   ,4 ,5   
6237618,124,65,001,101,1967,06750,0   ,1   ,0   ,0   ,0   ,1 ,1   
6237618,124,65,001,101,1967,06790,1   ,1   ,1   ,1   ,0   ,4 ,4   
6237618,124,65,001,101,1967,06810,5   ,0   ,0   ,3   ,4   ,12,12  
6237618,124,65,001,101,1967,06860,0   ,0   ,1   ,0   ,0   ,1 ,1   
6237618,124,65,001,101,1967,06870,0   ,2   ,1   ,1   ,0   ,4 ,4   
6237618,124,65,001,101,1967,06882,0   ,6   ,0   ,3   ,3   ,7 ,12  
6237618,124,65,001,101,1967,07222,0   ,0   ,2   ,0   ,0   ,2 ,2   
6237618,124,65,001,101,1967,07280,0   ,0   ,4   ,0   ,0   ,1 ,4   
6237618,124,65,001,101,1967,07350,3   ,0   ,2   ,0   ,0   ,4 ,5   
6237618,124,65,001,101,1967,07400,0   ,1   ,4   ,0   ,0   ,3 ,5   
6237618,124,65,001,101,1967,07480,1   ,0   ,1   ,0   ,0   ,2 ,2   
6237618,124,65,001,101,1967,07490,2   ,5   ,8   ,6   ,4   ,25,25  
6237618,124,65,001,101,1967,07580,1   ,4   ,3   ,3   ,2   ,13,13  
6237618,124,65,001,101,1967,07590,0   ,0   ,1   ,0   ,0   ,1 ,1   
6237618,124,65,001,101,1967,07610,27  ,14  ,9   ,11  ,10  ,36,71  
6168187,124,65,001,101,1968,00510,0   ,0   ,0   ,1   ,0   ,1 ,1   
6168187,124,65,001,101,1968,01900,0   ,1   ,0   ,0   ,0   ,1 ,1   
6168187,124,65,001,101,1968,02300,0   ,0   ,0   ,2   ,4   ,5 ,6   
6168187,124,65,001,101,1968,02630,0   ,1   ,0   ,0   ,0   ,1 ,1   
6168187,124,65,001,101,1968,03900,1   ,0   ,0   ,0   ,0   ,1 ,1   
6168187,124,65,001,101,1968,04020,0   ,0   ,1   ,0   ,0   ,1 ,1   
6168187,124,65,001,101,1968,04120,0   ,1   ,0   ,0   ,0   ,1 ,1   
6168187,124,65,001,101,1968,04230,0   ,0   ,0   ,2   ,0   ,1 ,2   
6168187,124,65,001,101,1968,04440,0   ,0   ,0   ,0   ,1   ,1 ,1   
6168187,124,65,001,101,1968,04590,0   ,0   ,2   ,0   ,0   ,2 ,2   
6168187,124,65,001,101,1968,04610,1   ,0   ,1   ,0   ,0   ,2 ,2   
6168187,124,65,001,101,1968,04630,0   ,1   ,2   ,0   ,0   ,3 ,3   
6168187,124,65,001,101,1968,04661,2   ,0   ,1   ,3   ,3   ,9 ,9   
6168187,124,65,001,101,1968,04670,1   ,3   ,0   ,0   ,0   ,4 ,4   
6168187,124,65,001,101,1968,04770,0   ,1   ,2   ,2   ,0   ,5 ,5   
6168187,124,65,001,101,1968,04860,0   ,3   ,0   ,1   ,2   ,5 ,6   
6168187,124,65,001,101,1968,04880,4   ,4   ,0   ,6   ,9   ,16,23  
6168187,124,65,001,101,1968,04930,1   ,11  ,0   ,6   ,4   ,13,22  
6168187,124,65,001,101,1968,04940,7   ,5   ,1   ,6   ,5   ,19,24  
6168187,124,65,001,101,1968,04950,0   ,2   ,2   ,0   ,5   ,6 ,9   
6168187,124,65,001,101,1968,04980,10  ,5   ,1   ,6   ,3   ,11,25  
6168187,124,65,001,101,1968,05090,0   ,0   ,0   ,1   ,0   ,1 ,1   
6168187,124,65,001,101,1968,05110,4   ,3   ,0   ,6   ,12  ,16,25  
6168187,124,65,001,101,1968,05140,3   ,2   ,8   ,2   ,2   ,12,17  
6168187,124,65,001,101,1968,05170,4   ,1   ,2   ,2   ,0   ,8 ,9   
6168187,124,65,001,101,1968,05290,1   ,7   ,1   ,3   ,7   ,12,19  
6168187,124,65,001,101,1968,05330,0   ,4   ,0   ,3   ,1   ,5 ,8   
6168187,124,65,001,101,1968,05420,4   ,4   ,0   ,2   ,3   ,12,13  
6168187,124,65,001,101,1968,05580,10  ,10  ,15  ,7   ,8   ,37,50  
6168187,124,65,001,101,1968,05600,0   ,1   ,0   ,0   ,0   ,1 ,1   
6168187,124,65,001,101,1968,05670,9   ,1   ,3   ,2   ,1   ,13,16  
6168187,124,65,001,101,1968,05810,7   ,8   ,1   ,5   ,7   ,24,28  
6168187,124,65,001,101,1968,05830,4   ,6   ,1   ,0   ,0   ,10,11  
6168187,124,65,001,101,1968,06120,0   ,9   ,0   ,0   ,0   ,1 ,9   
6168187,124,65,001,101,1968,06130,0   ,1   ,0   ,0   ,1   ,2 ,2   
6168187,124,65,001,101,1968,06140,1   ,4   ,0   ,0   ,0   ,3 ,5   
6168187,124,65,001,101,1968,06190,0   ,1   ,0   ,0   ,0   ,1 ,1   
6168187,124,65,001,101,1968,06240,1   ,4   ,0   ,0   ,0   ,5 ,5   
6168187,124,65,001,101,1968,06290,1   ,1   ,5   ,0   ,0   ,7 ,7   
6168187,124,65,001,101,1968,06360,0   ,0   ,1   ,1   ,0   ,2 ,2   
6168187,124,65,001,101,1968,06450,0   ,0   ,1   ,1   ,0   ,2 ,2   
6168187,124,65,001,101,1968,06470,2   ,7   ,10  ,1   ,2   ,16,22  
6168187,124,65,001,101,1968,06480,1   ,1   ,0   ,0   ,0   ,2 ,2   
6168187,124,65,001,101,1968,06500,0   ,0   ,1   ,0   ,0   ,1 ,1   
6168187,124,65,001,101,1968,06520,1   ,0   ,0   ,1   ,1   ,3 ,3   
6168187,124,65,001,101,1968,06570,6   ,6   ,11  ,7   ,7   ,29,37  
6168187,124,65,001,101,1968,06620,1   ,0   ,3   ,1   ,0   ,5 ,5   
6168187,124,65,001,101,1968,06670,0   ,0   ,1   ,0   ,2   ,3 ,3   
6168187,124,65,001,101,1968,06740,1   ,1   ,3   ,3   ,0   ,7 ,8   
6168187,124,65,001,101,1968,06750,1   ,0   ,0   ,0   ,0   ,1 ,1   
6168187,124,65,001,101,1968,06790,2   ,2   ,5   ,3   ,0   ,11,12  
6168187,124,65,001,101,1968,06810,1   ,0   ,1   ,0   ,2   ,4 ,4   
6168187,124,65,001,101,1968,06870,2   ,1   ,1   ,1   ,1   ,6 ,6   
6168187,124,65,001,101,1968,06882,0   ,2   ,0   ,1   ,1   ,3 ,4   
6168187,124,65,001,101,1968,07350,0   ,0   ,1   ,1   ,0   ,2 ,2   
6168187,124,65,001,101,1968,07400,1   ,1   ,2   ,1   ,0   ,5 ,5   
6168187,124,65,001,101,1968,07490,1   ,7   ,9   ,3   ,2   ,20,22  
6168187,124,65,001,101,1968,07580,1   ,5   ,7   ,1   ,3   ,14,17  
6168187,124,65,001,101,1968,07610,21  ,14  ,9   ,8   ,9   ,31,61  
6166863,124,65,001,101,1969,00270,0   ,0   ,0   ,0   ,1   ,1 ,1   
6166863,124,65,001,101,1969,00470,0   ,0   ,0   ,0   ,1   ,1 ,1   
6166863,124,65,001,101,1969,01290,1   ,0   ,0   ,0   ,0   ,1 ,1   
6166863,124,65,001,101,1969,01330,0   ,0   ,0   ,0   ,1   ,1 ,1   
6166863,124,65,001,101,1969,01900,0   ,2   ,1   ,0   ,0   ,3 ,3   
6166863,124,65,001,101,1969,01940,0   ,0   ,0   ,1   ,0   ,1 ,1   
6166863,124,65,001,101,1969,02300,3   ,3   ,6   ,0   ,0   ,9 ,12  
6166863,124,65,001,101,1969,03131,0   ,0   ,0   ,0   ,2   ,1 ,2   
6166863,124,65,001,101,1969,03600,0   ,0   ,1   ,0   ,0   ,1 ,1   
6166863,124,65,001,101,1969,03680,1   ,0   ,0   ,0   ,0   ,1 ,1   
6166863,124,65,001,101,1969,03900,0   ,4   ,0   ,0   ,0   ,2 ,4   
6166863,124,65,001,101,1969,03930,0   ,1   ,0   ,2   ,0   ,2 ,3   
6166863,124,65,001,101,1969,03940,1   ,0   ,0   ,0   ,0   ,1 ,1   
6166863,124,65,001,101,1969,04020,0   ,2   ,0   ,0   ,0   ,2 ,2   
6166863,124,65,001,101,1969,04120,0   ,0   ,2   ,1   ,1   ,4 ,4   
6166863,124,65,001,101,1969,04230,0   ,1   ,0   ,0   ,0   ,1 ,1   
6166863,124,65,001,101,1969,04440,0   ,1   ,0   ,0   ,0   ,1 ,1   
6166863,124,65,001,101,1969,04590,1   ,2   ,2   ,0   ,1   ,6 ,6   
6166863,124,65,001,101,1969,04610,0   ,3   ,0   ,1   ,0   ,4 ,4   
6166863,124,65,001,101,1969,04630,0   ,1   ,1   ,1   ,0   ,3 ,3   
6166863,124,65,001,101,1969,04661,1   ,4   ,2   ,3   ,2   ,8 ,12  
6166863,124,65,001,101,1969,04670,1   ,6   ,0   ,0   ,0   ,5 ,7   
6166863,124,65,001,101,1969,04770,4   ,1   ,0   ,0   ,0   ,4 ,5   
6166863,124,65,001,101,1969,04860,5   ,6   ,0   ,2   ,2   ,8 ,15  
6166863,124,65,001,101,1969,04880,15  ,4   ,0   ,9   ,8   ,19,36  
6166863,124,65,001,101,1969,04930,1   ,8   ,0   ,14  ,6   ,11,29  
6166863,124,65,001,101,1969,04940,17  ,8   ,0   ,8   ,24  ,21,57  
6166863,124,65,001,101,1969,04950,0   ,1   ,1   ,0   ,0   ,2 ,2   
6166863,124,65,001,101,1969,04980,9   ,2   ,1   ,5   ,2   ,9 ,19  
6166863,124,65,001,101,1969,05110,10  ,14  ,3   ,7   ,9   ,16,43  
6166863,124,65,001,101,1969,05140,0   ,0   ,2   ,4   ,0   ,2 ,6   
6166863,124,65,001,101,1969,05170,0   ,1   ,0   ,2   ,1   ,3 ,4   
6166863,124,65,001,101,1969,05290,0   ,0   ,0   ,3   ,2   ,3 ,5   
6166863,124,65,001,101,1969,05330,0   ,0   ,1   ,0   ,3   ,2 ,4   
6166863,124,65,001,101,1969,05420,11  ,0   ,1   ,9   ,5   ,14,26  
6166863,124,65,001,101,1969,05580,5   ,6   ,15  ,12  ,6   ,22,44  
6166863,124,65,001,101,1969,05600,2   ,2   ,0   ,0   ,1   ,4 ,5   
6166863,124,65,001,101,1969,05670,3   ,2   ,2   ,4   ,3   ,9 ,14  
6166863,124,65,001,101,1969,05810,11  ,7   ,1   ,19  ,14  ,27,52  
6166863,124,65,001,101,1969,05830,7   ,5   ,0   ,3   ,0   ,9 ,15  
6166863,124,65,001,101,1969,05840,1   ,0   ,0   ,0   ,1   ,2 ,2   
6166863,124,65,001,101,1969,05950,1   ,1   ,0   ,0   ,0   ,2 ,2   
6166863,124,65,001,101,1969,06120,0   ,4   ,0   ,1   ,3   ,3 ,8   
6166863,124,65,001,101,1969,06130,9   ,5   ,0   ,7   ,1   ,8 ,22  
6166863,124,65,001,101,1969,06140,2   ,4   ,0   ,0   ,0   ,2 ,6   
6166863,124,65,001,101,1969,06160,0   ,0   ,0   ,5   ,5   ,3 ,10  
6166863,124,65,001,101,1969,06240,0   ,8   ,5   ,9   ,1   ,16,23  
6166863,124,65,001,101,1969,06290,0   ,1   ,1   ,0   ,0   ,2 ,2   
6166863,124,65,001,101,1969,06360,1   ,1   ,1   ,0   ,0   ,3 ,3   
6166863,124,65,001,101,1969,06450,0   ,1   ,2   ,3   ,0   ,5 ,6   
6166863,124,65,001,101,1969,06470,0   ,5   ,18  ,8   ,3   ,18,34  
6166863,124,65,001,101,1969,06480,2   ,2   ,4   ,2   ,0   ,8 ,10  
6166863,124,65,001,101,1969,06500,0   ,0   ,0   ,2   ,0   ,1 ,2   
6166863,124,65,001,101,1969,06520,5   ,0   ,0   ,2   ,8   ,8 ,15  
6166863,124,65,001,101,1969,06550,0   ,0   ,1   ,0   ,0   ,1 ,1   
6166863,124,65,001,101,1969,06570,4   ,5   ,16  ,9   ,6   ,21,40  
6166863,124,65,001,101,1969,06590,0   ,0   ,0   ,1   ,0   ,1 ,1   
6166863,124,65,001,101,1969,06620,0   ,0   ,1   ,2   ,2   ,5 ,5   
6166863,124,65,001,101,1969,06670,2   ,2   ,5   ,2   ,8   ,14,19  
6166863,124,65,001,101,1969,06740,3   ,3   ,1   ,2   ,0   ,6 ,9   
6166863,124,65,001,101,1969,06790,2   ,1   ,2   ,4   ,0   ,8 ,9   
6166863,124,65,001,101,1969,06810,1   ,1   ,1   ,1   ,3   ,7 ,7   
6166863,124,65,001,101,1969,06870,2   ,7   ,0   ,0   ,0   ,6 ,9   
6166863,124,65,001,101,1969,06882,0   ,8   ,0   ,1   ,2   ,4 ,11  
6166863,124,65,001,101,1969,07222,0   ,1   ,0   ,0   ,0   ,1 ,1   
6166863,124,65,001,101,1969,07280,0   ,0   ,2   ,1   ,0   ,3 ,3   
6166863,124,65,001,101,1969,07350,1   ,0   ,0   ,1   ,0   ,2 ,2   
6166863,124,65,001,101,1969,07400,3   ,0   ,1   ,0   ,0   ,2 ,4   
6166863,124,65,001,101,1969,07490,1   ,2   ,12  ,3   ,4   ,16,22  
6166863,124,65,001,101,1969,07580,9   ,10  ,17  ,2   ,12  ,28,50  
6166863,124,65,001,101,1969,07590,0   ,1   ,2   ,1   ,0   ,4 ,4   
6166863,124,65,001,101,1969,07610,28  ,24  ,9   ,7   ,7   ,33,75  
6173107,124,65,001,101,1970,00060,0   ,0   ,1   ,0   ,0   ,1 ,1   
6173107,124,65,001,101,1970,00470,1   ,0   ,0   ,0   ,5   ,5 ,6   
6173107,124,65,001,101,1970,00510,0   ,0   ,0   ,0   ,5   ,3 ,5   
6173107,124,65,001,101,1970,01290,0   ,1   ,0   ,0   ,0   ,1 ,1   
6173107,124,65,001,101,1970,01900,0   ,0   ,2   ,0   ,0   ,1 ,2   
6173107,124,65,001,101,1970,01940,0   ,2   ,0   ,2   ,0   ,2 ,4   
6173107,124,65,001,101,1970,02300,0   ,3   ,0   ,0   ,0   ,3 ,3   
6173107,124,65,001,101,1970,03131,0   ,0   ,0   ,2   ,0   ,1 ,2   
6173107,124,65,001,101,1970,03930,1   ,0   ,0   ,0   ,0   ,1 ,1   
6173107,124,65,001,101,1970,03940,0   ,0   ,1   ,0   ,0   ,1 ,1   
6173107,124,65,001,101,1970,04020,2   ,1   ,3   ,0   ,1   ,7 ,7   
6173107,124,65,001,101,1970,04120,0   ,1   ,1   ,1   ,0   ,3 ,3   
6173107,124,65,001,101,1970,04230,0   ,5   ,0   ,0   ,0   ,1 ,5   
6173107,124,65,001,101,1970,04590,0   ,2   ,4   ,0   ,0   ,5 ,6   
6173107,124,65,001,101,1970,04610,0   ,2   ,1   ,0   ,0   ,3 ,3   
6173107,124,65,001,101,1970,04630,0   ,2   ,4   ,0   ,0   ,4 ,6   
6173107,124,65,001,101,1970,04661,3   ,1   ,2   ,2   ,2   ,8 ,10  
6173107,124,65,001,101,1970,04670,1   ,4   ,1   ,0   ,0   ,4 ,6   
6173107,124,65,001,101,1970,04770,0   ,1   ,2   ,1   ,0   ,3 ,4   
6173107,124,65,001,101,1970,04860,8   ,2   ,1   ,2   ,1   ,11,14  
6173107,124,65,001,101,1970,04880,16  ,6   ,0   ,1   ,6   ,17,29  
6173107,124,65,001,101,1970,04930,6   ,7   ,0   ,3   ,16  ,13,32  
6173107,124,65,001,101,1970,04940,17  ,7   ,0   ,12  ,14  ,18,50  
6173107,124,65,001,101,1970,04950,0   ,1   ,1   ,0   ,3   ,4 ,5   
6173107,124,65,001,101,1970,04980,6   ,8   ,3   ,4   ,3   ,12,24  
6173107,124,65,001,101,1970,05110,5   ,2   ,0   ,5   ,6   ,9 ,18  
6173107,124,65,001,101,1970,05140,0   ,1   ,0   ,0   ,0   ,1 ,1   
6173107,124,65,001,101,1970,05170,1   ,4   ,4   ,0   ,3   ,9 ,12  
6173107,124,65,001,101,1970,05290,0   ,1   ,0   ,3   ,4   ,5 ,8   
6173107,124,65,001,101,1970,05330,0   ,0   ,0   ,2   ,0   ,1 ,2   
6173107,124,65,001,101,1970,05420,12  ,3   ,0   ,1   ,0   ,8 ,16  
6173107,124,65,001,101,1970,05580,11  ,10  ,10  ,4   ,10  ,22,45  
6173107,124,65,001,101,1970,05600,2   ,0   ,0   ,2   ,2   ,4 ,6   
6173107,124,65,001,101,1970,05670,3   ,0   ,2   ,0   ,1   ,4 ,6   
6173107,124,65,001,101,1970,05810,9   ,11  ,1   ,10  ,8   ,23,39  
6173107,124,65,001,101,1970,05830,9   ,7   ,4   ,2   ,0   ,13,22  
6173107,124,65,001,101,1970,05950,0   ,1   ,0   ,0   ,0   ,1 ,1   
6173107,124,65,001,101,1970,06120,0   ,1   ,0   ,0   ,0   ,1 ,1   
6173107,124,65,001,101,1970,06130,5   ,3   ,0   ,5   ,5   ,8 ,18  
6173107,124,65,001,101,1970,06140,0   ,1   ,0   ,0   ,2   ,2 ,3   
6173107,124,65,001,101,1970,06160,1   ,0   ,0   ,1   ,3   ,3 ,5   
6173107,124,65,001,101,1970,06240,1   ,4   ,2   ,5   ,1   ,10,13  
6173107,124,65,001,101,1970,06290,1   ,2   ,4   ,0   ,0   ,6 ,7   
6173107,124,65,001,101,1970,06360,1   ,2   ,2   ,1   ,0   ,5 ,6   
6173107,124,65,001,101,1970,06450,0   ,3   ,0   ,1   ,0   ,3 ,4   
6173107,124,65,001,101,1970,06470,0   ,1   ,6   ,2   ,4   ,9 ,13  
6173107,124,65,001,101,1970,06480,2   ,2   ,1   ,0   ,0   ,5 ,5   
6173107,124,65,001,101,1970,06520,4   ,0   ,0   ,0   ,0   ,2 ,4   
6173107,124,65,001,101,1970,06550,0   ,1   ,1   ,0   ,3   ,5 ,5   
6173107,124,65,001,101,1970,06570,9   ,11  ,17  ,5   ,6   ,25,48  
6173107,124,65,001,101,1970,06600,0   ,1   ,2   ,3   ,3   ,7 ,9   
6173107,124,65,001,101,1970,06620,0   ,0   ,2   ,1   ,2   ,5 ,5   
6173107,124,65,001,101,1970,06670,0   ,1   ,0   ,2   ,5   ,6 ,8   
6173107,124,65,001,101,1970,06740,7   ,5   ,0   ,6   ,0   ,13,18  
6173107,124,65,001,101,1970,06790,2   ,1   ,2   ,1   ,1   ,7 ,7   
6173107,124,65,001,101,1970,06810,0   ,0   ,0   ,1   ,1   ,2 ,2   
6173107,124,65,001,101,1970,06870,0   ,3   ,9   ,6   ,1   ,9 ,19  
6173107,124,65,001,101,1970,06882,1   ,0   ,0   ,0   ,5   ,3 ,6   
6173107,124,65,001,101,1970,07222,0   ,0   ,1   ,0   ,0   ,1 ,1   
6173107,124,65,001,101,1970,07350,1   ,0   ,0   ,0   ,0   ,1 ,1   
6173107,124,65,001,101,1970,07400,1   ,5   ,2   ,0   ,1   ,5 ,9   
6173107,124,65,001,101,1970,07490,2   ,3   ,17  ,5   ,3   ,18,30  
6173107,124,65,001,101,1970,07580,6   ,8   ,7   ,3   ,3   ,16,27  
6173107,124,65,001,101,1970,07590,1   ,0   ,2   ,0   ,0   ,3 ,3   
6173107,124,65,001,101,1970,07610,31  ,19  ,11  ,10  ,13  ,34,84  
6174663,124,65,001,101,1971,00470,0   ,1   ,0   ,1   ,4   ,5 ,6   
6174663,124,65,001,101,1971,00510,0   ,0   ,0   ,0   ,1   ,1 ,1   
6174663,124,65,001,101,1971,01190,0   ,0   ,0   ,0   ,5   ,1 ,5   
6174663,124,65,001,101,1971,01290,0   ,2   ,0   ,0   ,0   ,2 ,2   
6174663,124,65,001,101,1971,01900,1   ,0   ,0   ,0   ,0   ,1 ,1   
6174663,124,65,001,101,1971,02300,6   ,0   ,2   ,2   ,0   ,7 ,10  
6174663,124,65,001,101,1971,03310,0   ,1   ,0   ,0   ,0   ,1 ,1   
